Message;Real_Risk;N
Заметен снегом подход к воротам холодного склада поз. 351.;;17561
В гардеробной специальной одежды кабинет 217, не убранная спец. одежда.;;17562
Куст 719, установка катодной защиты. Над розеткой отлетел знак наименования напряжения;;17563
УКПГ-6, Луч-3, глубинный анодный заземлитель №2. Не открывается дверца шкафчика БДР. Металлический задир под ручкой шкафчика (вероятность пореза при обслуживании БДР);;17564
УКПГ-7, Луч-1, глубинный анодный заземлитель №1. Слетел изолятор. Отсутствие бирки подходящего кабеля;;17565
В процессе рабочей смены перед ремонтными работами, работник забыл снять кольцо с пальца;;17566
У работника ЭХЗ выявлена не соответствующая нормам индикаторная отвертка;;17567
Посторонние предметы на шкафах в раздевалке ЭХЗ;;17568
Сан.узел РММ, на сушилке для рук отлетела бирка с датой следующего осмотра;;17569
Отсутствует стекло на ключнице пожарного гидранта внутри ангара ГПА 314С;;17570
Посторонние предметы под корпусом ЦБК ГПА 315С;;17571
Посторонние предметы на площадке обслуживания противообледенительной системы ГПА 316С;;17572
ПОРМ налядь на козырьках;;17573
Не работает управление вентилятором общеобменной вентиляции в аккумуляторной ПЭБа.;;17574
Наличие сосулек на козырьках СВО ГПА №911-917.;;17575
Шпилька фланцевого соединения технологической обвязки Н-3/1 ЦРДиМ имеет запас прочности менее 1 витка.;;17576
Занесен снегом проход к ПГ-2.;;17577
Отсутствует знак безопасности на входной двери в ОН ГПА 725.;;17579
Нет пломб на дверях выходов №1,5 склада ДМ;;17580
Входная дверь в УП при полном открытии задевает уличный осветительный прибор.;;17581
Занесены снегом площадки обслуживания кранов Г-507, 511.;;17582
Подклинивает ручка на двери выхода из здания ЦРД в сторону ПОРД.;;17583
Неверные показания прибора уровнемера на Е-4а.;;17584
Ржавчина на участках технологического трубопровода, зачищенных под толщенометрию, от колонны К-401 к испарителю И-401.;;17585
Неисправна ручка закрытия дверей тамбура в БПТПГ КЦ-№-2.;;17586
Подтеки масла под насосом Н-705/1 В НДиМ.;;17587
Не корректный перепад на фильтре Ф-401/1 В УРМ.;;17588
Низкий уровень жидкого мыла в дозаторе комнаты приема пищи.;;17589
ГПА №613 в ОМА отсутствует раструб на огнетушителе.;;17590
ГПА № 611 в ПКА отсутствует освещение.;;17591
Наледь на входе в ПЭБ.;;17592
Отсутствует нумерация шарового крана № 2-3 АВО газа гр. ГПА №1 согласно утверждённой технологической схемы.;;17593
поз.4 Арматурный блок 10ПУ-1/4 на задвижке отсутствует табличка напраления вращения маховика;;17594
поз.2 Обледенение полов вокруг ТДА-1/4;;17595
поз.20 Не очищен снег с площадки;;17596
поз.19 Отметка 6,0 посторонние предметы на проходе;;17597
поз.1 Подтеки масла со струйных приводов;;17598
Склад хранения огнетушителей. Замело лестницу с пандусом, местами после чистки спецтехники образование скользкой поверхности;;17599
На складе с противопожарными средствами выявлен огнетушитель со слабым давлением;;17600
Выявлена неактуальная схема расстановки средств ЭХЗ по газопроводу;;17601
После замены чайника в кабинете ЭХЗ, отсутствует бирка с очередной датой проверки;;17602
После мойки полов в здании РММ не выставляется табличка (осторожно, скользкий пол);;17603
После разгрузки оборудования в ремонтной зоне, на проходных путях посторонние предметы;;17604
"Снежные наносы на мостике ""гитары""";;17605
НЕИСПРАВНО ОСВЕЩЕНИЕ ТАМБУР-ШЛЮЗА ЦРД;;17606
Отсутствуют маховики на ЗРА в отсеке нагнетателя слив с аккумуляторов масла на ГПА-223,224,225.;;17607
КЦ-1 занесённые снегом подходы к ПТГ №1 и №2.;;17608
Наледь на ступеньках площадок обслуживания СВО ГПА №911-917.;;17609
Свисание наледи и снега с защитных козырьков ЦРДиМ. Риск травмирования работника при падении наледи.;;17610
Подтеки масла между Н-10/9 и Н-10/10 ЦРДиМ. Риск травмирования работника при падении во время перемещения по скользкому покрытию.;;17611
Обледенение ступеней переходной площадки эвакуационной лестницы ЦРДиМ.Риск травмирования работника при падении.;;17612
Посторонние предметы (заглушка Ду 50) на станине БФ-1/4.;;17613
Пыль, мусор в переходной галереи БППП;;17614
Песок, мусор на площадке 2 этажа ТКДМ;;17615
Образование сосулек над входом в ТКДМ (со стороны насосов Н-6);;17616
Пути передвижения персонала между БППП и КПП покрылись наледью.;;17617
Занесена снегом площадка на входе в ТКПГ.;;17618
В ТКПГ возле инструментального шкафа операторов по д.г. пульта, посторонние предметы.;;17619
Моргает лампа освещения на площадке обслуживания Е-8а.;;17620
В ТКПГ на ППА, между 2 т.н. и 3 т.н. , масляные пятна под Г 102.3, на путях передвижения ( скользкий пол).;;17621
Образование сосулек на козырьке входа ТКДМ (возле насосов Н-4Б).;;17622
Низкий уровень масла в МБД ГПА-721.;;17623
Не работает освещение двух тамбуров в ЦРД;;17624
Нависающие снежные шапки на козырьках входных дверей 15ТП-20;;17625
Облединевшие нижнии ступени эл.мастерской,ДЭС-1,2;;17626
На козырьке над лестницей здания ИТЦ-1, главный вход (напротив спортзала), образовалась снежная шапка. Возможно ее падение на головы входящих/выходящих людей в/из лаборатории людей.;;17627
Неплотное прилегание двери к дверной коробке в комнате приема пищи.;;17628
В женской душевой бассейна не горит лампа дневного освещения .;;17629
Заметен снегом проход к пожарному гидранту № 2.;;17630
Позиция №37. Возле насоса откачки утечек воды, из за плохого соединения выкидного патрубка, образовалась лужа воды, высокая вероятность подскользнуться на скользкой поверхности одного уровня.;;17631
Не корректный показатель уровня на емкости Е-412 (УРМ).;;17632
Занесены снегом площадки обслуживания шаровых кранов в обвязке ГПА № 914.;;17633
Отсутствует стрелка разрешенного давления на манометре в УПТ на теплообменнике (2 этаж).;;17634
Посторонние предметы на стойке КИП Р-1.1 в ЦРД.;;17635
Лед на входной лестнице. Возможно падение сработника с высоты собственного роста.;;17636
ГТЭС-48, ПГ-111 около ПУТ, требуется замена лампы рабочего освещения.;;17637
Образование наледи на ступенях при входе в насосную хозяйственно-пожарного водоснабжения. Риск падения работников.;;17638
В кабинете № 237 здания инженерного корпуса поз. 10 сгнила (заржавела) гибкая подводка холодной воды к смесителю, что создает опасность прорыва и протечки водоснабжения. (Шланг в наличии не имеем).;;17639
Не до конца закрывается уличная дверь в ремонтной зоне (задувает ветер со снегом в помещение);;17640
п.3.5.2 УПТГ. Пыль на поверхности ВВ-1.;;17641
Замело подход к складу электромонтёров и складу КИПиА;;17642
Посторонние предметы на проходных путях в складе электромонтёров;;17643
В сан.узле РММ забилась раковина, медленно уходит вода, под раковиной мокрый пол;;17644
Посторонние предметы (лопата) на площадке входа в насосную склада масел.;;17645
Перемет на входе в арматурный блок ППГ.;;17646
Неисправен доводчик двери.2 этаж БППП;;17647
ГПА №615. Занесены снегом подходы к площадкам обслуживания.;;17648
ГПА № 621. Отсутствуют кантровочные шайбы на ФСН.;;17649
поз.14 50Н-1/2 Не закреплен провод заземления электродвигателя насоса.;;17650
поз. 4 Утечка воздуха КИП на распределительном устройстве арматурного блока 20С-1/7.;;17651
поз.313 Образование наледи на ступенях при входе в цех №2.;;17652
В ТКПГ на ППА в районе 12 т.н. и 13 т.н., недостаточное освещение рабочего места.;;17653
"Гололёд по маршруту обхода ""А""";;17654
ЦСГр, отсутствует пломба ПК-82.;;17655
ЦСГр, пропуск воздуха управления клапана КРУ-1р/1.;;17656
ВПС, отсутствует часть металлической просечки верхней площадки обслуживания Т-1р/2;;17657
ВПС, оторвалось сварочное соединение части металлической просечки верхней площадки обслуживания Т-1р/3.;;17658
ВПС, нарушена теплоизоляция (оторван лист алюминия) теплообменника Т-1р/4.;;17659
ЦСГ-3, отсутствует пломба ПК-177.;;17660
КЦ-2 Обледенение лестницы при входе в УПТТиГ-2.;;17661
УПТиГ. Свисающие с крыши сосульки.;;17662
Низкий уровень масла в МБД на ГПУ№ 211.;;17663
"Занесена снегом и покрыта наледью эвакуационная лестница ""Слесарной БВП"". Риск травмирования работника при падении.";;17664
"Отсутствует обозначение перепада высот на межэтажной ""гильзе"" размещения трубопроводов на 2 этаже ЦРДиМ.";;17665
"Обледенение дорожного покрытия перед входом в ""БВП.Гараж"". Риск травмирования работника при падении.";;17666
Неисправно запорное устройство в блок-боксе ДЭГа и метанола.;;17667
Занесены снегом подходы к цеху УРДиМ.;;17668
Занесено снегом площадка ПОРДиМ;;17669
Посторонние предметы в ЦПГ в районе А-1/8 (ключи ведро шланг);;17670
Занесены снегом подходы,лестничные площадки КТП,ДЭС,эл.мастерской.;;17671
Посторонние предметы, пыль, мусор на шкафах в раздевалке в ТКДМ.;;17672
Пыль, мусор на полу в раздевалке в ТКДМ;;17673
База МТСиК Лестница аварийного выхода из АБК заметена снегом.;;17674
УМВ, наледь, отсутствует противоскользящий материал (песок) на пути маршрута передвижения персонала к зданию.;;17675
Нет ручек на байпасных кранах Крановый Узел КЦ-№-2;;17676
Упало давление ОП-4 18/22. Требуется замена.На территории АЗС требуются противогололедные мероприятия.;;17677
Розетка 220В в слесарном помещении имеет механические повреждения. Опасность поражения эл. током.;;17678
"В кабинетах №158,161 инженерного корпуса температура воздуха, при полностью открытых регуляторах на батареях отопления не превышает 16-18 оС. Согласно СанПиН 1.2.3685-21 ""Гигиенические нормативы и требования к обеспечению безопасности и (или) безвредности для человека факторов среды обитания"" температура в рабочих кабинетах должна назходиться в интервале 20-25 оС.Низкая температура в помещении создает риски появления и усугубления различных заболеваний и оформление листков нетрудоспособности персонала лаборатории.";;17679
Отсутствует освещение в насосной метанола.;;17680
Большое количество снега на входе в блок/бокс ЭХЗ УЗОУ конденсатопровода УКПГ-2В.;;17681
Отсутствует знак защитного заземления в б/б ЭХЗ на КУ №5 метанолопровода.;;17682
Подход к ПТПГ-30 поз.№2 и площадка обслуживания занесены снегом.;;17683
ГТЭС-48, ЭМ№2, КШТ ГТУ-3, требуется замена ламп в светильниках рабочего освещения.;;17684
Посторонние предметы возле Н-7/2;;17685
Заметен снегом вход на ППА со стороны ЦПГ;;17686
Не исправна лампа освещения на первом этаже помещения;;17687
Не исправно наружное и внутреннее освещение склада;;17688
Не целостно ЛКП шкафа СИЗ;;17689
Не целостно ЛКП на фланцах задвижек;;17690
Скользкая поверхность на путях передвижения по маршрутам обхода 1, 2, 3;;17691
Замазученность на крышке емкости Е-5а;;17692
Отсутствует табличка с нумерацией согласно технологической схемы на задвижке 131 на Р-1а;;17693
Замазучен трубопровод на входе Ф-1;;17694
Оборвана сигнальная лента ремонтного т/а № 111.;;17695
Поз.19 Занесен снегом сигнализатор розлива жидкости.;;17697
Поз.12 Сорвана пломба пожарного ящика.;;17698
В помещении теплового узла Блока Д перегорела лампа освещения. Возможно травмирование обслуживающего персонала при выполнении осмотров из-за недостаточного освщенеия.;;17699
В теплоузле не работает сигнальная лампа ша ШУ-1 Насоса ( Н1),на отоплении;;17700
Отсутствует обозначение направления потока рабочей среды на трубопроводе ДУ-80 топливного газа ГПА№ 917 в БОА.;;17701
ЦСГ. Отсутствуют пломбы на ПК №37;;17702
Не корректный перепад на фильтре Ф-402/2 ( УРМ).;;17703
п.3.1.6 Пыль на поверхности КШТ ГПА 712.;;17704
Над центральным входом в РММ не работает аварийное освещение;;17705
Выявлен электролобзик с трещиной на кабеле от перегиба;;17706
В коридоре РММ пять отклеившихся напольных плиток (две из них треснутые и требуют замены). Риск падения работника;;17707
Отпала бирка даты проверки ударной дрели;;17708
Скопление макулатуры возле кабинета мастера ЭХЗ;;17709
Следы масла в отсеке двигателя.;;17710
Не посыпано песком возле лестницы на второй этаж БППП;;17711
Снег на выходе с УОКа, не откравается дверь;;17712
Не достаточно освещение около Е8А;;17713
Постороние предметы в раздевалке;;17714
"Гололёд по маршруту обхода ""В"".";;17716
Не достаточно освещение в вент.камере !этаж БППП;;17717
Отсутствует красная метка на манометре, указывающая рабочее давление буферного газа ГПУ-114.;;17718
КЦ-1 Узел подключения, посторонние предметы, мелкий мусор.;;17719
Отсутствует информационная табличка на воротах №1;;17720
Посторонние предметы на путях передвижение возле РВС.;;17721
Занесен снегом вход в блок-бокс.;;17722
Посторонние шумы в работе приточно-вытяжной вентиляции В-1/2;;17723
Беспорядок на месте хранения хоз. инвентаря.;;17724
Отсутствует доступ к коренной задвижке импульсного газа САЗ - заметена снегом;;17725
Подтеки масла под Н10-10;;17726
Обледенение подходов к лестницам входа в цех УРДиМ.;;17727
"Занесён снегом проход на зону ""В"".";;17728
Не герметично флянцевое соединение на насосе №-5 в насосной ГСМ.;;17729
На путях передвижения автотехники и работников наблюдаются снежные заносы;;17730
"База МТСиК, переметены снегом маршруты обхода: котельная ""Термакс"" - насосная хозяйственно-пожарного водоснабжения - ТП 2х1000.";;17731
На въезде в УТТиСТ (КПП проходная) высокий снежный накат, риск повреждения бампера у автобусов вагонной компоновки;;17732
В профилактории ф. УТТитСТ ЗНГКМ ворота № 3 неисправность запорного устройства (сломан осевой болт);;17733
КЦ-1. КР № 12.2 : 13.2. Занесены снегом подходы к площадкам обслуживания.;;17734
Посторонние предметы на кабель канале П-3 арматурный блок ПОРДиМ.;;17735
Занесены снегом проходы к ПОРДиМ и площадка обслуживания.;;17736
Неплотное прилегание к стене указателя направления движения аварийного выхода ПЭБ.;;17737
Посторонние предметы и материалы в складе смазок;;17738
Наносы снега на проходе к ППА;;17739
Наносы снега на проходе к маслостанции;;17740
Здание УМВ. Вышел из строя светильник аварийного освещения в тамбуре входа №2, где производится прием/выдача оборотной тары и готовой продукции.;;17741
АЦ блок Е. Нарушена целостность изоляции трубопровода отопления.;;17742
Наледь на входе в П1.1 ППГ;;17743
Поз.2 Сломан доводчик двери (основной вход в цех подготовки газа с укрытием сепараторов).;;17744
ТК-2 Между поз.4 и поз.10 занесен снегом подход к лафетному стволу (№62-б);;17745
Поз.110 Занесен снегом пожарный гидрант (ПГ №10);;17746
Поз.16 (Площадка аппаратов воздушного охлаждения).Занесены снегом подходы к газоанализаторам.;;17747
Занесены снегом подходы к площадкам обслуживания утилизаторов тепла на ГПА №911, № 912, №913, №914.;;17748
Поз.2 Отклеилась информационная табличка (Ответственного за пожарную безопасность) На дверях помещения приточной венткамеры П-2.П-4;;17749
Провисание защитной решетки на ВХ-2А/2 ЦРМ. Риск травмирования работника.;;17750
Свисание наледи на защитном козырьке УЗГ. Риск травмирования работника при падении наледи.;;17751
Занесен проход к ПГ-7.;;17752
Свисание снега и наледи с защитного козырька насосной ДЭГа и метанола. Риск травмирования работника.;;17753
Обнаружен скользкий участок на пути передвижения от АБК к мастерской МРУ;;17754
Затруднен подход к площадке обслуживания б/б метанола и б/б ГСМ.;;17755
Занесены снегом наружные пусковые устройства, пожарные ящики с песком.;;17756
"Снижена заметность знаков ""водитель опусти кузов"" возле КУП.";;17757
У главного входа в здание АБК обнаружена снежная траншея после уборки снега трактором.;;17758
Заметен снегом вход в маслостанцию.;;17759
Порвана мягкая вставка на вентиляторе П-3/1 в приточной венткамере ЦРД.;;17760
В ЦРД на насосе Н-7/1 отсутствуют защитные крышки грундбуксы.;;17761
Возле насоса Н10/9 посторонние предметы (ветошь);;17762
В ЦРД на втором этаже возле насосов Н-6 на двери разобран доводчик.;;17763
В слесарной мастерской на верстаке не убраны обрезки трубы.;;17764
Блок Е, теплоузел. Т2 отопление. У 3-ходового крана под манометром №12 сломан переключающий шток ( невозможно произвести его открытие-закрытие).;;17765
В ЦРД на насосе Н-10/9 не вывешена табличка в резерве.;;17766
Не корректный перепад на колонне К-401/2 В УРМ.;;17767
Не закреплена ручка двери туалета.;;17768
2.2.12 Нет освещения в ОМА ГПА 711.;;17769
В Инженерном корпусе на лестнице слева от главного входа в здание не работает 4 светильника аварийного освещения. Возможно травмирование работников в условиях недостаточного освещения путей передвижения.;;17770
Не работает переносной светильник РВО;;17771
Пандус для складирования материала не очищен от снега;;17772
После работ плохо убрана металлическая стружка возле сверлильного станка;;17773
В раздевалке ЭХЗ на одном из шкафчиков для переодевания с внешней стороны установлен самодельный крючок;;17774
Снежная шапка над входом в б/б КИПиА;;17775
Замазученность пола около Ф-1/1.;;17776
Наледь на лестнице ш.№513.;;17777
Подтеки под Д-209.1.;;17778
Отсутствует пломба на метанольном фланце Н-10а.1.;;17779
Посторонние предметы около Н-7/1.;;17780
Мусор на полу около Е-4а.;;17781
Отсутствует пломба на двери.;;17782
Недостаточное освещение площадки обслуживания Н 6 ых;;17783
Утечка воздуха КИП н арматурном блоке А-1/1;;17784
Лед на козырьке выхода с ПРМ, возможно падение на работника;;17785
Отсутствует болт крепления штурвала на ш/к № 6 на ГПУ-213.;;17786
Не опечатан ПК № 42 в УОГ;;17788
Посторонние предметы (перчатки) на ящике Пожарный песок № 22 в УОГ;;17789
Не достаточно освещение над переходом у Р-1/1 в ЦРДиМ (риск травмирования персонала при падении);;17790
"Гололёд по маршруту обхода ""Г""";;17791
Перемет снега на территории ППА возле газопровода №512.;;17793
Наледь на ступеньках лестничной площадки перед КПП.;;17794
Снег на ступеньках перед входом в БВП с задней стороны.;;17795
Наледь на козырьке перед входом в БВП.;;17796
Плохое вращение штурвала КВД на манифольде скважины 503.6.;;17797
Посторонние предметы возле МКУ 506.;;17798
Затруднен доступ к задвижке шлейфовой отсекающей на скважине 502.7.;;17799
Слетел защитный колпак с ЗЛТП на скважине 505.0.;;17800
Отсутствует информационная бирка на ЗРА №7 скважины 216.6.;;17801
Отсутствуют указатели направления потока рабочей среды в МКЦ-1.;;17802
ГПА № 621 ОН отсутствуют шайбы фиксаторы болтов на крышках маслобака нагнетателя.;;17803
Занесены снегом подходы к зданию ПЭБ.;;17804
Заметён снегом вход в здание ПЭБа.;;17805
В Насосной метанола, на л. Ду 50 задв. 2М5, по сальниковому уплотнению утечка ЛВЖ.;;17806
Недостаточное освещение в сушилке.;;17807
В автомобилях Газель гар. номер 9083 (цифры гос. номера 819), а также гос. номер 163 часть катушек ремней безопасности не работает должным образом (заклинили в одном положении и т.д.), что приводит к неудовлетворительному пристегиванию человека ремнем.Необходимо отремонтировать (заменить) неисправные катушки.;;17808
Обледенели ступеньки вход в помещение ПЭБ.;;17809
Отсутствует заглушка, ввод кабеля на клемной коробке, на улице возле материально-технического склада.;;17810
СЭБ поз.30 неисправен дверной доводчик на входной группе;;17811
База МТСиК. Отсутствует противоскользящие покрытие (песок) при входе в цех и в АБК ЦЭС НУ.;;17812
Высокое напряжение в литиевой батарее на расходомере газа Гипер Флоу А-201/8 (УПГ).;;17813
Повреждена информационная табличка на входе в УТЕ;;17814
п. 302-5 наросты льда на козырьке запасного выхода ангара;;17815
п. 302-7 нарушено крепление технологической схемы стойки СГДУ.;;17816
п. 302-6 набои снега на ступенях подхода к крану №2.;;17817
После прохода снегоуборочной техники затруднён подход к ПГ-10 и ПГ-8;;17818
АЦ, блок Б, ЩО-1(2), не соответствие графического наименования автоматических выключателей в схеме и в натуре.;;17819
Ледяное образование на лестничной площадке перед БОКиГФ №1.;;17820
Скопление снега над входной дверью в КНС РММ.;;17821
В комнате приема пищи тепломеханического блока сломан стул.;;17822
Пути подхода к БОК и ГФ №3 не обработаны противоскользящим материалом.;;17823
Занесена снегом эвакуационная лестница ВХ-2А ЦРМ. Риск травмирования работника при падении.;;17824
Подтеки ДЭГа возле Н-8/2 ЦРДиМ. Риск травмирования работника при падении во время перемещения по скольскому покрытию.;;17825
Пандус ЗРУ-10кВ аварийный выход №2, занесен снегом после метели.;;17827
Теплый переход ЭМ№1-ЭМ№2, на полу обнаружены следы масла.;;17828
Наледь, снег на входных площадках ЗПА. Риск травмирования работника припадении.;;17829
Тепломеханический блок, помещение сан.узла второй этаж, подтекание узла подачи воды в смывной бак.;;17830
Подход к противопожарной насосной Поз.21 АГРС занесен снегом.;;17831
На оголовке дымохода подогревателя газа ПТПГ 30 №2 Поз.3 АГРС образовалась ледяная глыба,в следствии конденсирования влаги при сильном боковом ветре ,препятствующая безопасному передвижению персонала по площадке обслуживания подогревателя.;;17832
Отсутствуют бирки с технологическим номером на ЗРА Д.1, Д.2, Д.3, Г.1 факела ГП.;;17833
База ОРС ДЭС №6. Обледенение уличной площадки обслуживания блок-бокса ДЭС.;;17834
Скопление снега на лестничной площадке ДЭС-1;;17835
Наледь на вентиляционных дефлекторах КНС;;17836
База ЛЭС2. Наличие пыли на клеммных коробках КИПиА;;17837
Мусор в виде кабельных обрезков на верстаке;;17838
В помещении мастерской участка УТОБТДА остатки мусора после ремонтных работ;;17839
п.2.1.6 Гололед перед входом в ПЭБ ДКС.;;17840
Посторонний предмет к1.1 2 этаж( засохшая кисть);;17841
Лед на подходах к БППП;;17842
Повреждена пломба фланцевого соединения метанолопровода в Блок Боксе;;17843
Сломан доводчик двери арматурного блока ПОРМ;;17844
Наличие снега и наледи на площадке обслуживания ПТПГ-30 2 очереди ДКС.;;17846
Дкс 2/2 крановый узел Кр №72*: отсутствует рукоять на приводе.;;17847
В ТКПГ в НМ , на Н-1\14 на линии выкида, сорвана пломба на фланцевом соединении.;;17848
Отсутствует освещение в помещении блока отсечной арматуры (БОА) на ГПА №916.;;17849
Подтёки масла на полу в ОН ГПА 711.;;17850
Наледь на крыльце здания ПЭБ.;;17851
Повреждена целостность вытящного короба кожуха двигателя ГПА № 615.;;17852
Посторонние предметы в МКЦ-2.;;17853
Не исправна ручка замка двери из ЦРД в сторону АВО газа;;17854
В связи с обильными снежными осадками заметены снегом все аварийные выходы здания АБК МРУ, а также остановка для ТС (посадки/высадки работников МРУ).;;17855
Низкое давление в огнетушителе в здании ЗАТИПГ ГПА-№-223;;17856
Загрязнены полы в компрессорной.;;17857
Недостаточное освещение в компрессорной КИП;;17858
УМВ. Заметены снегом проходы к лестничным маршам здания УМВ, образовались сугробы.;;17859
Отсутствует запорное устройство на б/б ЭХЗ на КГС №319 УКПГ-3С.;;17860
В б/б ЭХЗ на КГС №325 УКПГ-3С обнаружена пониженная температура из-за открытой вентиляционной решётки.;;17861
"Наледь на козырьках крыш ""СВО"" ГПА№911-917.";;17862
Наносы снега на входе в ЦРДиМ;;17863
Наносы снега на входе в маслостанцию;;17864
Свисание наледи на входе в ЦРД;;17865
05.05.2023 подавалась заявка о замене офисного кресла, в связи с поломкой. 18.12.2023 заменили на другое кресло которое не подходило по тех.характеристикам, о чем неоднократно сообщалось. 21.12.2023 крестовина кресла лопнула в следствии чего была получена травма колена и рук. Также мог быть удар затылком о угол тумбы.;;17866
Не корректные показания перепада на фильтре Ф-401/1 (УРМ).;;17867
Занесен снегом козырек от ИПР, соединительная коробка на входе в поз. 13 АГРС;;17868
Пропуск по сальниковой набивке сетевого насоса Н1 в кнс АЦ.;;17869
"Свисание снега с козырька при входе в котельную ""Термакс"".";;17870
"Гостиница ""Ямбург"" Щит освещения N1- Щ01, не соответствие графического наименования автоматических выключателей в схеме и в натуре.";;17871
ЦПГр, отсутствует штурвал ручного управления клапаном давления газа выветривания КРД-4р.4, Р-1р/4.;;17872
Поврежден заземляющий кабель вытяжного вентилятора В-1 ЗПА.;;17874
Свисание наледи с швеллера переходной галлереи БППП. Риск травмирования работника при падении наледи.;;17875
Разряжен газоанализатор СЕАН.;;17876
Не достаточное освещенин в блок-боксе Н-13.;;17877
Доски с гвоздями рядом с лестницей в холодном складе;;17878
Заточный станок. Затёрта дата следующего испытания;;17879
п.2.1.2. Посторонние предметы в ОН ГПА 725.;;17880
2 этаж свисание наледи с козырька;;17881
Занесён снегом арматурный блок печей подогревателя П-1/1,2 ГСН.;;17882
Повреждено заземление уровнемера Р1А;;17883
Не горит освещение на ВХ 2А;;17884
Лед на выходе проходной ГП;;17885
Заснежена площадка обслуживания воздухосборников воздух КИПиА;;17886
Низкий уровень масла в картере насоса Н-10/6 в ЦРДиМ;;17887
Ослаб хомут крепления импульсных линий к прибору КИП в отсеке нагнетателя ГПА-126.;;17888
Наличие замазученности под масляным насосом НМС на поверхности маслобака компрессора ГПА № 911.;;17889
ДКС 2/2 ГПА № 221-226: Снег на приводах кранов.;;17890
Посторонние предметы в ОМА ГПА № 622.;;17891
Наледь на пути следования от проходной, до здания ПЭБ.;;17892
Наледь на козырьке входа в УОГ;;17893
Маслянные пятна в МКЦ-2 возле ПСМД;;17894
Недостаточное освещение в отсеке двигателя Т/А № 324;;17895
Снежные заносы при входе в лабораторию;;17896
Занесен снегом подход к лафетному стволу поз.135;;17897
Сорвана табличка НОиВО с ресивера азота поз.144;;17898
Наледь на ступенях переходного мостика у поз.133;;17899
Отсутствуют ручки на насосах кранов №-78,80 крановый узел КЦ-2;;17900
Образование наледи и сосулек на блок-боксе БРК поз.132;;17901
Перегорели светильники в каб.6 и 33. Снижение освещения может привести к падению и травмированию сотрудников;;17902
Обнаружены посторонние предметы на поз.131 БСК;;17903
Закончился песок в ящиках БВП , для устранения антигололедных проявлений по территории УКПГ.;;17904
В туалете инструкторской бассейна не работает светильник .;;17905
Нарушено лакокрасочное покрытие щита автоматики ВК-2 в компрессорной.;;17906
Наляти на переходе между блоком БТПГ и Газосепоратором;;17907
п.3.4.1 Утечка воздуха по штоку задвижки ремонтного воздуха ГПА 725.;;17908
Занесены снегом подходы к ГПА№911.;;17909
"ПК-70 ""Анерьяха"". Снег на лестничном марше в б/б УКЗ";;17910
"ПК-172 ""Анерьяха"". Снег на лестнице входа в б/б УКЗ. Требуется отрегулировать дверь (просили петли, плохо открывается)";;17911
"Наличие снега на кабельных эстакадах. Гололед на подходе к маршевым лестницам АГРС ""Промбаза""";;17912
Отсутствие красной черты на манометре ТБ-1Р в теплоузле;;17913
"Не горит подсветка эвакуационного табло ""Выход"" эвакуационного выхода БППП.";;17914
Наледь и снег на ступенях эвакуационной лестницы ВХ-3 ЦРДиМ. Риск травмирования работника при падении.;;17915
Не достаточное освещение в топочной ПОРД-1/3. Риск травмирования работника в условиях недостаточной видимости.;;17916
